hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
1005,121,ACEITERA GENERAL DEHEZA SA - AGD; FAMIGLIA ROSSI - MOLINOS ROSSI; GASTALDI HNOS. S.A.I Y C.F.E.I; ACA BIO; AGRÍCOLA PIQUILLÍN,106B,Maíz,106B Maíz (USD 2.32 B),2320526635.0,yes,yes,yes
1201,89,Asociación de Cooperativas Argentinas (ACA) — Córdoba; ACEITERA GENERAL DEHEZA SA - AGD; AGRÍCOLA PIQUILLÍN; AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA,107A,Soja,107A Soja (USD 715.70 M),715701214.0,yes,yes,yes
1202,51,INCHIK; ACEITERA GENERAL DEHEZA SA - AGD; GASTALDI HNOS. S.A.I Y C.F.E.I; AGRO ARG SRL; AGRO TRANSPORTES S.A.,107D,Maní,107D Maní (USD 696.07 M),696067763.0,yes,yes,yes
8703,5,"CINZIA VEHÍCULOS; Renault Argentina (Planta Santa Isabel, Córdoba); Stellantis (Complejo Industrial Ferreyra, Córdoba); DAYCO; TODO SUSPENSION SA",313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8704,24,"Stellantis (Complejo Industrial Ferreyra, Córdoba); Iveco Argentina (Planta Ferreyra, Córdoba); CRAVERO REPUESTOS; DRI-LEX®; FAESA",313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8705,2,INDUMIX; TZR BOMBAS Y EQUIPOS PARA HORMIGÓN,313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8708,27,DENSO MANUFACTURING ARGENTINA SA; Volkswagen Argentina (Centro Industrial Córdoba); CAUPLAS; CRAVERO REPUESTOS; DAYCO,313BC,Partes y piezas de vehículos y tractores,313BC Partes y piezas de vehículos y tractores (USD 260.05 M),260046171.0,yes,yes,yes
1001,64,ACEITERA GENERAL DEHEZA SA - AGD; COOPERATIVA AGRICOLA GANADERA DE JUSTINIANO POSSE; EGRAN; ESTABLECIMIENTO SAN PATRICIO SA; FAMIGLIA ROSSI - MOLINOS ROSSI,106A,Trigo,106A Trigo (USD 258.29 M),258287630.0,yes,yes,yes
0402,15,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; LA VARENSE; JAMER Y BUEN PAN; LACTEAR SA; LAS TRES NIÑAS - GRUPO ADECOAGRO,203A,Leches preparadas,203A Leches preparadas (USD 227.59 M),227591221.0,yes,yes,yes
8408,1,"FPT Industrial (Planta Ferreyra, Córdoba)",312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.","312AA Motores de explosión o de combustión interna, de émbolos y sus partes. (USD 174.43 M)",174432269.0,yes,yes,yes
2008,33,INCHIK; DULCOR; GEORGALOS; ARGENUT FOOD SAS; BRO FOOD SUPPLIER,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210C Duraznos conservados (USD 0) | 210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
1007,12,ACEITERA GENERAL DEHEZA SA - AGD; CAVERZASI ORTIN SEMILLAS; EDUARDO LUSSO S.A.; LOS ALGARROBOS SEMILLAS HÍBRIDAS; PAREDES CEREALES S.A.,106C,Sorgo granífero,106C Sorgo granífero (USD 69.27 M),69267815.0,yes,yes,yes
1508,13,"ACEITERA GENERAL DEHEZA SA - AGD; Lorenzati, Ruetsch y Cia S.A.; Olega; ACEITES DEL DESIERTO; ASR - ALIMENTOS SANTA ROSA",208AC,Aceite de maní,208AC Aceite de maní (USD 69.18 M),69181724.0,yes,yes,yes
2302,4,Jose Minetti y Cía. (Molino San José); GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; HARINA FINEZZA; MOLINO SAN PEDRO,212B,"Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo)","212B Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo) (USD 53.98 M)",53981025.0,yes,yes,yes
0405,15,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; BRO FOOD SUPPLIER; JL PRODUCTOS ALIMENTICIOS; MANIAGRO ARGENTINA; NUTRIN S.A.,203B,Manteca,203B Manteca (USD 53.74 M),53737731.0,yes,yes,yes
1507,22,ACEITERA GENERAL DEHEZA SA - AGD; ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA; BIOFARMA; DIEZ INDUSTRIA DE ALIMENTOS,208AA,Aceite de soja,208AA Aceite de soja (USD 46.09 M),46086702.0,yes,yes,no
8432,11,AGROMETAL SAI; AKRON; ASCANELLI SA; BTI AGRI; IMPLEMENTOS AGRÍCOLAS ESCAÑUELA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8433,7,IMPLEMENTOS AGRÍCOLAS ESCAÑUELA; METALFOR S.A.; BOMBASSEI ARGENTINA SA; JLS AGROMAQUINARIAS; MATERFER,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8436,18,AKRON; ASCANELLI SA; AGROMEC SA; BTA TOOLS - BARBURY TEAM S.A.; COMOFRA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8437,18,AKRON; ASCANELLI SA; AGROMEC SA; GEA GERGOLET AGRÍCOLA; IGB TECNOLOGÍA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8501,6,E SOLUTIONS; GIACOBONE; KÜGELLAGER; PERTRAK; ADAS SRL,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8504,8,ARTECHE; ELECTROPART CORDOBA; MAYO TRANSFORMADORES; SERVELEC SRL; TTE,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8511,1,FABRICA DE COLECTORES,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8537,2,CYRUS SRL; MICRO GREEN SA,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8544,3,EVOLUTION CONTROL CABLE; MAP SA; CABLESCOM,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
